category,movie_name,card_title,price
toys,STAR WARS TOYS,Vintage Toys & Collectibles Live Auction - LA 2019 Luke Skywalker Jedi Knight With Thundercats Lion-O Red Sword Mexican Bootleg CAS 60,"$1,045"
toys,STAR WARS TOYS,Vintage Toys & Collectibles Live Auction - LA 2019 Lot # 694 - Vintage Toys & Collectibles Live Auction: eFX Collectibles TFU Stormtrooper Commander Helmet,$338
toys,STAR WARS: A NEW HOPE (1977),Entertainment Memorabilia Live Auction - London - 2021 Rare Boxed Campaign Book,"£1,000"
toys,ALIENS (1986),HCG Replica Pulse Rifle,£995
toys,BATMAN FOREVER (1995),Icons Prototype Batman Sonar Cowl,"£2,995"
toys,THE LORD OF THE RINGS (1978),Vintage Toys & Collectibles Live Auction - LA 2019 +,"$3,075"
toys,DOCTOR WHO (2001),Full-Size Replica Dalek,"£1,495"
toys,STAR WARS: THE EMPIRE STRIKES BACK (1980),Vintage Toys & Collectibles Live Auction - Los Angeles - 2020 UK Han Solo (Bespin Outfit) ESB41 AFA 80,$687
toys,STAR WARS: THE EMPIRE STRIKES BACK (1980),Vintage Toys & Collectibles Live Auction - Los Angeles - 2020 Yoda (Brown Snake) ESB41D AFA 80Y,$750
toys,STAR WARS: THE EMPIRE STRIKES BACK (1980),Vintage Toys & Collectibles Live Auction - LA 2019 Lot # 739 - Vintage Toys & Collectibles Live Auction: George Lucas-Signed Intergalactic Crew Passport,"$5,781"
toys,STAR WARS: THE EMPIRE STRIKES BACK (1980),Vintage Toys and Collectibles Live Auction - London - 2019 AT-AT Commander ESB45,£281
toys,FLASH GORDON (1980),Vintage Toys & Collectibles Live Auction - LA 2019 Lot # 451 - Vintage Toys & Collectibles Live Auction: Dr. Zarkov Series 2 AFA 75,$338
toys,STAR WARS: A NEW HOPE (1977),Icons Obi-Wan Lightsaber Replica Prototype,"$1,245"
toys,STAR WARS: RETURN OF THE JEDI (1983),Admiral Ackbar's (Tim Rose) Helmet Paint Test,"$2,055"
toys,STAR WARS: RETURN OF THE JEDI (1983),Vintage Toys and Collectibles Live Auction - London - 2019 Scout Trooper and Speeder Bike Statue,£281
toys,STAR WARS: RETURN OF THE JEDI (1983),Vintage Toys and Collectibles Live Auction - London - 2019 Thermal Detonator Prop Replica,£562
toys,STARGATE SG-1 (1997-2007),Legends® Miniature Replica Serpent Helmet Statue,£395
toys,STAR WARS TOYS,Vintage Toys & Collectibles Live Auction - LA 2019 Lot # 629 - Vintage Toys & Collectibles Live Auction: Star Wars Bedding Set - Sealed [Kazanjian Collection],$338
toys,"ALIEN WAR (ATTRACTION, 1992)","Entertainment Memorabilia Live Auction - London - 2021 Mechanical Facehugger, T-shirt, Wall Plaque and Programme","£2,500"
toys,STAR WARS: RETURN OF THE JEDI (1983),Vintage Toys and Collectibles Live Auction - London - 2019 Loose Squid Head Burgundy Cape AFA 75,£750
toys,G.I JOE: A REAL AMERICAN HERO (1987-1983),Vintage Toys & Collectibles Live Auction - Los Angeles - 2020 G.I. Joe #59 p.14,$625
toys,ALIENS (1986),HCG Replica M41A Pulse Rifle,£995
toys,HARRY POTTER FRANCHISE (1997-2007),"Entertainment Memorabilia Live Auction - Los Angeles 2022 Lot # 164 - J.K. Rowling-Signed Hardcover Edition of ""Harry Potter and The Sorcerer's Stone""","$2,250"
toys,STAR WARS TOYS,Vintage Toys & Collectibles Live Auction - LA 2019 Y,"$1,476"
toys,STAR WARS: REVENGE OF THE SITH (2005),Vintage Toys & Collectibles Live Auction - Los Angeles - 2020 Hayden Christensen-Signed Replica Darth Vader Helmet (ROTS Signature Edition) (#64/500),"$1,000"
toys,STAR WARS: THE EMPIRE STRIKES BACK (1980),Vintage Toys and Collectibles Live Auction - London - 2019 Boba Fett Palitoy TV Advert Film Reel & Can,"£1,875"
toys,STAR WARS TOYS,Vintage Toys & Collectibles Live Auction - Los Angeles - 2020 Luke Skywalker AM Headset Radio AFA 80 [Kazanjian Collection],$937
toys,STAR WARS TOYS,Vintage Toys & Collectibles Live Auction - LA 2019 Lot # 314 - Vintage Toys & Collectibles Live Auction: Large Size Luke Skywalker AFA 85,"$3,198"
toys,STAR WARS TOYS,"Entertainment Memorabilia Live Auction - London - 2021 C-3PO (Removable Limbs) Palitoy ""5,000,000th"" Action Figure","£10,625"
toys,STAR WARS TOYS,Vintage Toys & Collectibles Live Auction - Los Angeles - 2020 Darth Vader Play-Doh Hardcopy,$500
toys,STAR WARS: THE EMPIRE STRIKES BACK (1980),Vintage Toys and Collectibles Live Auction - London - 2019 Slave I (Special Offer with Backdrop),£875
toys,STAR WARS TOYS,Vintage Toys & Collectibles Live Auction - LA 2019 Lot # 643 - Vintage Toys & Collectibles Live Auction: ESB Lunch Box [Kazanjian Collection],$676
toys,STAR WARS TOYS,Vintage Toys & Collectibles Live Auction - Los Angeles - 2020 Jawa Bop Bag Flat Print Prototype (Full-Size Vinyl Sheet),"$1,375"
toys,ALIEN (1979),"Vintage Toys & Collectibles Live Auction - Los Angeles - 2020 Deluxe Edition 24"" Gold Alien - Unused",$500
toys,STAR WARS: THE EMPIRE STRIKES BACK (1980),Vintage Toys and Collectibles Live Auction - London - 2019 Popy Stormtrooper UKG 80,£750
toys,STAR WARS: DROIDS (1985),Vintage Toys and Collectibles Live Auction - London - 2019 Tig Fromm UKG 80,£375
toys,TEENAGE MUTANT NINJA TURTLES ACTION FIGURES,Vintage Toys & Collectibles Live Auction - LA 2019 Lot # 577 - Vintage Toys & Collectibles Live Auction: Leonardo Series 1 AFA 85,$399
toys,THE LORD OF THE RINGS (1978),Vintage Toys & Collectibles Live Auction - LA 2019 Samwise AFA 80,"$1,045"
toys,STAR WARS: THE EMPIRE STRIKES BACK (1980),Entertainment Memorabilia Live Auction - London - 2022 Lot # 1379 - AFA Graded Kenner Slave I and A-Wing Fighter,"£2,375"
toys,STAR WARS TOYS,Vintage Toys & Collectibles Live Auction - LA 2019 Lot # 137 - Vintage Toys & Collectibles Live Auction: Micro Collection Hoth Wampa Cave Prototype (Engineering Pilot),$922
toys,STAR WARS: THE EMPIRE STRIKES BACK (1980),Vintage Toys and Collectibles Live Auction - London - 2019 Popy Boba Fett UKG 80,"£1,250"
toys,STAR TREK: THE ORIGINAL SERIES (1966-1969),Vintage Toys & Collectibles Live Auction - LA 2019 Lot # 547 - Vintage Toys & Collectibles Live Auction: Hand-Painted Captain Kirk Hardcopy and Two First Shot Prototypes,$799
toys,BATTLESTAR GALACTICA (1978),Vintage Toys & Collectibles Live Auction - Los Angeles - 2020 Unproduced Electronic Galactica Command Ship Toy Prototype,"$16,250"
toys,STAR WARS: A NEW HOPE (1977),Vintage Toys & Collectibles Live Auction - LA 2019 Jawa With Vinyl Cape AFA 85,"$2,337"
toys,STAR WARS TOYS,Vintage Toys & Collectibles Live Auction - Los Angeles - 2020 Cantina Adventure Set Figure Packs CAS 90 [Kazanjian Collection],"$3,375"
toys,STAR WARS: A NEW HOPE (1977),Vintage Toys and Collectibles Live Auction - London - 2019 Darth Vader SW12B AFA 80,"£1,750"
toys,STAR WARS: THE EMPIRE STRIKES BACK (1980),Vintage Toys & Collectibles Live Auction - Los Angeles - 2020 FX-7 (Medical Droid) ESB31A AFA 80Y,$375
toys,STAR WARS TOYS,Vintage Toys & Collectibles Live Auction - LA 2019 Y [Kazanjian Collection],$338
toys,STAR WARS TOYS,Vintage Toys & Collectibles Live Auction - LA 2019 C-3PO SW12C AFA 90,"$1,599"
toys,STAR WARS: THE EMPIRE STRIKES BACK (1980),Vintage Toys and Collectibles Live Auction - London - 2019 Popy Chewbacca,£250
toys,STAR WARS: THE FORCE AWAKENS (2015),Entertainment Memorabilia Live Auction - Los Angeles - 2021 Propshop Chewbacca (Peter Mayhew) Bowcaster Replica,"$7,500"
toys,ROBIN HOOD: PRINCE OF THIEVES (1991),Vintage Toys and Collectibles Live Auction - London - 2019 Set of Eight Action Figures - Sealed,£250
toys,PIRATES OF THE CARIBBEAN: THE CURSE OF THE BLACK PEARL (2003),Master Replica Jack Sparrow Button Ring,£15
toys,JAMES BOND: THE MAN WITH THE GOLDEN GUN (1974),Replica Scaramanga (Christopher Lee) Golden Gun,£995
toys,STAR WARS TOYS,Vintage Toys & Collectibles Live Auction - Los Angeles - 2020 Italian TIE Fighter Pilot Proof Sheet,$406
toys,BUCK ROGERS IN THE 25TH CENTURY (1979-1981),Entertainment Memorabilia Live Auction - Los Angeles 2022 Lot # 600 - Twiki (Mel Blanc) and Dr. Theopolis (Eric Server) Life-Size Replica,"$9,375"
toys,STAR TREK: THE ORIGINAL SERIES (1966-1969),Vintage Toys & Collectibles Live Auction - LA 2019 Mego Star Trek Headquarters Proof Sheet,"$2,460"
toys,STAR WARS TOYS,Vintage Toys & Collectibles Live Auction - LA 2019 3 - Vintage Toys & Collectibles Live Auction: Meccano TIE Fighter,$430
toys,STAR WARS TOYS,Vintage Toys & Collectibles Live Auction - LA 2019 Lot # 129 - Vintage Toys & Collectibles Live Auction: Radio Controlled R2-D2: Hand-Painted Remote Control Concept Artwork,"$6,765"
toys,STAR WARS: THE EMPIRE STRIKES BACK (1980),Vintage Toys & Collectibles Live Auction - Los Angeles - 2020 Millennium Falcon Limited Edition Studio Scale Replica,"$4,625"
toys,STAR WARS: THE EMPIRE STRIKES BACK (1980),Vintage Toys and Collectibles Live Auction - London - 2019 Canadian Cloud City Playset,"£1,125"
toys,STAR WARS TOYS,Vintage Toys & Collectibles Live Auction - LA 2019 Bondo Unproduced Coin AFA 80,$522
toys,GODZILLA #12 (1978),Vintage Toys & Collectibles Live Auction - Los Angeles - 2020 Godzilla #12 p.11,"$1,187"
toys,STAR TREK: THE ORIGINAL SERIES (1966-1969),Vintage Toys & Collectibles Live Auction - LA 2019 Hand-Painted Mr. Spock Hardcopy and Two First Shot Prototypes,"$3,936"
toys,STAR WARS: POWER OF THE FORCE 2,Vintage Toys and Collectibles Live Auction - London - 2019 Prototype Mara Jade,£375
toys,STAR WARS TOYS,Vintage Toys & Collectibles Live Auction - Los Angeles - 2020 Princess Leia Organa Large Size Action Figure AFA 85,"$1,000"
toys,STAR WARS: A NEW HOPE (1977),Don Post Studios R2-D2 Statue,"£7,895"
toys,STAR WARS TOYS,Vintage Toys & Collectibles Live Auction - LA 2019 C-3PO (SKU On Footer) SW12A AFA 90,"$6,888"
toys,OCTOBER 16 2014 LIVE AUCTION (2014),London Catalogue - Live Auction of Film & Television Artefacts,£25
toys,MARILYN MONROE,Entertainment Memorabilia Live Auction - London - 2022 Lot # 264 - Marilyn Monroe's Bracelet,"£5,937"
toys,DIE ANOTHER DAY (2002),Vintage Toys and Collectibles Live Auction - London - 2019 1:12 Die-Cast Aston Martin Vanquish Model,£250
toys,STAR WARS: RETURN OF THE JEDI (1983),Vintage Toys and Collectibles Live Auction - London - 2019 Yoda and Clone Trooper Statue,£406
toys,STAR WARS: THE EMPIRE STRIKES BACK (1983),Master Replicas Luke Skywalker Limited Edition Blaster,"£1,995"
toys,CAPTAIN SCARLET AND THE MYSTERONS (1967-1968),Vintage Toys and Collectibles Live Auction - London - 2019 Captain Scarlet Puppet,£312
toys,LEONARD NIMOY STAR TREK,Star Trek: Discovery and Short Treks Online Auction Star Trek 25th Anniversary Pinball Machine from the Collection of Leonard Nimoy,"$9,375"
toys,MASTERS OF THE UNIVERSE (1987),Vintage Toys & Collectibles Live Auction - LA 2019 4 - Vintage Toys & Collectibles Live Auction: Hordak Dress-Up Playset,$399
toys,ALIEN (1979),"Vintage Toys & Collectibles Live Auction - LA 2019 Alien 18"" Figure AFA U85","$3,813"
toys,STAR WARS TOYS,Vintage Toys & Collectibles Live Auction - LA 2019 Jawa With Vinyl Cape SW12A AFA 80,"$14,760"
toys,THUNDERBIRDS (2004),"Entertainment Memorabilia Live Auction - London - 2021 Replica Studio-scale Thunderbird 1 Model and Diorama for ""Thunderbirds: The Comic""","£1,875"
toys,STAR WARS: RETURN OF THE JEDI (1983),Vintage Toys and Collectibles Live Auction - London - 2019 AT-AT,£875
toys,STAR WARS TOYS,Vintage Toys & Collectibles Live Auction - LA 2019 Lot # 197 - Vintage Toys & Collectibles Live Auction: R5-D4 SW21A,$799
toys,STAR WARS: RETURN OF THE JEDI (1983),Vintage Toys & Collectibles Live Auction - Los Angeles - 2020 R2-D2 Play-Doh Dynacast Hardcopy,"$1,125"
toys,STAR WARS: PREQUEL TRILOGY (1999-2005),Master Replicas Count Dooku Lightsaber,£645
toys,STAR WARS TOYS,Vintage Toys & Collectibles Live Auction - Los Angeles - 2020 Life-Size Vintage R2-D2 Statue (in Factory Crate),"$3,750"
toys,MARVEL COMICS,Entertainment Memorabilia Live Auction - Los Angeles 2022 Lot # 1534 - X-Men No. 49-77 [Qty. 22],"$1,250"
toys,PLANET OF THE APES (1968),Vintage Toys and Collectibles Live Auction - London - 2019 Rock Launcher,£343
toys,VINTAGE TOYS,Entertainment Memorabilia Live Auction - Los Angeles - 2020 Set of 12 Vintage Kenner Action Figures in Custom Frame,"$25,000"
toys,STAR WARS: A NEW HOPE (1977),Entertainment Memorabilia Live Auction 2017 Promotional Pencil Cases and Soap Bars,"£5,795"
toys,STAR TREK: THE NEXT GENERATION (1987-1994),Replica Mark VII Medical Tricorder,"$1,995"
toys,STAR WARS: THE EMPIRE STRIKES BACK (1980),Vintage Toys and Collectibles Live Auction - London - 2019 Vinyl Figure Carry Case - Sealed,£250
toys,TRANSFORMERS ACTION FIGURES,Vintage Toys & Collectibles Live Auction - LA 2019 Swoop Series 2 Dinobot AFA 85,"$1,476"
toys,STAR WARS TOYS,Vintage Toys & Collectibles Live Auction - LA 2019 Lot # 162 - Vintage Toys & Collectibles Live Auction: Paploo Coin Soft Copy (6:1 Scale),"$9,840"
toys,IRON MAN (2008),Vintage Toys & Collectibles Live Auction - Los Angeles - 2020 Iron Man #114 p.1 Splash,"$3,875"
toys,STAR WARS TOYS,Vintage Toys & Collectibles Live Auction - LA 2019 Lot # 15 - Vintage Toys & Collectibles Live Auction: Yoda The Jedi Master Magic 8-Ball [Kazanjian Collection],$338
toys,STAR WARS: A NEW HOPE (1977),Vintage Toys and Collectibles Live Auction - London - 2019 Luke Skywalker AM Headset Radio,£437
toys,STAR WARS TOYS,Vintage Toys and Collectibles Live Auction - London - 2019 C-3PO Tape Dispenser,£437
toys,CONAN THE BARBARIAN (1982),Entertainment Memorabilia Live Auction 2018 Albion Replica Atlantean Sword,"£4,920"
toys,STAR WARS TOYS,Vintage Toys & Collectibles Live Auction - LA 2019 Princess Leia Organa SW12C AFA 80,"$1,476"
toys,STAR TREK: THE NEXT GENERATION (1987-1994),Vintage Toys & Collectibles Live Auction - LA 2019 Lot # 545 - Vintage Toys & Collectibles Live Auction: Hand-Painted Borg Hardcopy With Accessories,$984
toys,STAR WARS TOYS,Vintage Toys & Collectibles Live Auction - Los Angeles - 2020 Stormtrooper Engineering Pilot AFA 85,"$4,500"
toys,STAR WARS: PREQUEL TRILOGY (1999-2005),Master Replicas Obi-Wan Kenobi Lightsaber,"£1,495"
toys,CEREBUS THE AARDVARK (1977),Vintage Toys & Collectibles Live Auction - Los Angeles - 2020 Cerebus #98 p.1 Splash,"$1,750"
toys,STAR WARS: EWOKS (1985-1986),Vintage Toys and Collectibles Live Auction - London - 2019 Wicket W. Warrick UKG 75,£312
toys,STAR WARS TOYS,Vintage Toys & Collectibles Live Auction - LA 2019 Lot # 218 - Vintage Toys & Collectibles Live Auction: IG-88 ESB41E AFA 85,"$1,230"
toys,THE LORD OF THE RINGS (1978),Vintage Toys & Collectibles Live Auction - LA 2019 Gollum AFA 80,"$1,168"
toys,STAR WARS TOYS,Vintage Toys & Collectibles Live Auction - LA 2019 Diecast X-Wing Fighter SW12 DCA 80,$553
toys,STAR WARS: ORIGINAL TRILOGY (1977-1983),Lot #451 - William Plumb Collection: Limited-Edition Half-Scale Lawrence Noble Bronze Darth Vader Statue,
toys,IRON MAN (2008),Vintage Toys & Collectibles Live Auction - Los Angeles - 2020 Iron Man Licensing Concept Art - Blasting,$875
toys,STAR WARS: RETURN OF THE JEDI (1983),Vintage Toys & Collectibles Live Auction - Los Angeles - 2020 Chewbacca Bandolier Strap Box Flat,$625
toys,STAR WARS TOYS,Vintage Toys & Collectibles Live Auction - LA 2019 Lot # 311 - Vintage Toys & Collectibles Live Auction: Large Size Luke Skywalker Clothing Set,$430
toys,JAMES BOND: VARIOUS PRODUCTIONS,Vintage Toys and Collectibles Live Auction - London - 2019 Autographed Twin Set of Gold Plated Vanquish and DB5 Collectors Models,£375
toys,STAR WARS: RETURN OF THE JEDI (1983),Replica Biker Scout Trooper Helmet,"£1,495"
toys,STAR WARS: RETURN OF THE JEDI (1983),Vintage Toys and Collectibles Live Auction - London - 2019 Loose Endor Action Figures #2,£281
toys,STAR WARS: A NEW HOPE (1977),Vintage Toys and Collectibles Live Auction - London - 2019 Artoo-Detoo (R2-D2) SW12B,£750
toys,STAR WARS TOYS,Vintage Toys and Collectibles Live Auction - London - 2019 Loose Luke Skywalker & Princess Leia (Polish Bootleg Figures),£250
toys,STAR WARS TOYS,Vintage Toys & Collectibles Live Auction - LA 2019 Lot # 227 - Vintage Toys & Collectibles Live Auction: Leia (Hoth Outfit) ESB41A,$307
toys,INDIANA JONES AND THE RAIDERS OF THE LOST ARK (1981),Vintage Toys & Collectibles Live Auction - LA 2019 351/1000),"$2,091"
toys,STAR WARS TOYS,Vintage Toys & Collectibles Live Auction - Los Angeles - 2020 Jawa Sandcrawler Early First Shot Prototype with Blue Door,"$21,250"
toys,STAR WARS TOYS,Vintage Toys & Collectibles Live Auction - LA 2019 Lot # 115 - Vintage Toys & Collectibles Live Auction: ROTJ Foil Logo Display with Original Shipping Box - Unused,"$3,075"
toys,STAR WARS TOYS,Vintage Toys & Collectibles Live Auction - Los Angeles - 2020 Han Solo Blaster Replica Prototype (As First Built),"$2,500"
toys,STAR WARS: THE POWER OF THE FORCE,Vintage Toys & Collectibles Live Auction - Los Angeles - 2020 Jawas Coin Silicone Soft Copy (6:1),"$7,500"
toys,STAR WARS: A NEW HOPE (1977),Vintage Toys and Collectibles Live Auction - London - 2019 Princess Leia Replica Blaster,£750
toys,STAR WARS: THE EMPIRE STRIKES BACK (1980),C3PO Candy Dispenser,$45
toys,STAR WARS TOYS,Vintage Toys & Collectibles Live Auction - Los Angeles - 2020 Unproduced Micro Collection Bacta Chamber C-3PO 4-Up Prototype,"$5,000"
toys,STAR WARS TOYS,Vintage Toys & Collectibles Live Auction - LA 2019 Large Size R2-D2 AFA 80,$584
toys,UNKNOWN PRODUCTION,"Entertainment Memorabilia Live Auction - London - 2021 Limited-edition ""Crazy Michael"" Toy Gifted to Tim Burton","£1,250"
toys,STAR WARS: PREQUEL TRILOGY (1999-2005),Special Edition Press Kit,$225
toys,"DUKES OF HAZZARD, THE (1979-1985)",Vintage Toys & Collectibles Live Auction - LA 2019 Lot # 439 - Vintage Toys & Collectibles Live Auction: Sheriff Rosco Coltrane AFA 85+,$369
toys,STAR WARS: PREQUEL TRILOGY (1999-2005),Vintage Toys & Collectibles Live Auction - Los Angeles - 2020 Star Wars Toy Reference Material,$593
toys,INDIANA JONES AND THE RAIDERS OF THE LOST ARK (1981),Vintage Toys & Collectibles Live Auction - LA 2019 Lot # 681 - Vintage Toys & Collectibles Live Auction: Harrison Ford-Autographed Indiana Jones Photo,$861
toys,STAR WARS: RETURN OF THE JEDI (1983),Vintage Toys and Collectibles Live Auction - London - 2019 Teebo UHU Stic UKG 80,"£1,750"
toys,STAR WARS: A NEW HOPE (1977),Vintage Toys and Collectibles Live Auction - London - 2019 Rebel Trooper Replica Blaster,£500
toys,VINTAGE TOYS,Vintage Toys & Collectibles Live Auction - Los Angeles - 2020 Ralph McQuarrie Collection Stormtrooper Concept Helmet - Unproduced Prototype,"$1,625"
toys,STAR WARS: A NEW HOPE (1977),Vintage Toys and Collectibles Live Auction - London - 2019 Luke Skywalker,£406
toys,STAR WARS: A NEW HOPE (1977),Entertainment Memorabilia Live Auction - London - 2021 Set of Three Boxed California Original Ceramic Tankards,£625
toys,STAR WARS: A NEW HOPE (1977),Vintage Toys & Collectibles Live Auction - LA 2019 Lot # 56 - Vintage Toys & Collectibles Live Auction: Darth Vader Loose Dutch Bootleg,$492
toys,STAR WARS TOYS,Vintage Toys & Collectibles Live Auction - LA 2019 4-Foot Plush Chewbacca Canadian Store Display,"$9,225"
toys,STAR WARS TOYS,Vintage Toys & Collectibles Live Auction - LA 2019 B AFA 85,"$1,107"
toys,STAR WARS: A NEW HOPE (1977),Vintage Toys and Collectibles Live Auction - London - 2019 Early Bird Certificate AFA 80 - Sealed,"£3,750"
toys,WORLD'S GREATEST SUPERHEROES! TOYS,Vintage Toys & Collectibles Live Auction - LA 2019 Mr. Fantastic 1975B AFA 80,$430
toys,ALIENS (1986),Terry English Replica 'Corporal Hicks' Body Armour,"£3,995"
toys,STAR WARS TOYS,Vintage Toys and Collectibles Live Auction - London - 2019 Loose Lili Ledy Yoda,£250
toys,STAR TREK: THE ORIGINAL SERIES (1966-1969),Replica Starfleet Communicator,£745
toys,STAR WARS TOYS,Vintage Toys & Collectibles Live Auction - LA 2019 Y,"$3,075"
toys,STAR WARS: POWER OF THE FORCE 2,Vintage Toys and Collectibles Live Auction - London - 2019 Prototype R5-D4,"£1,750"
toys,STAR WARS: A NEW HOPE (1977),"Entertainment Memorabilia Live Auction - London - 2022 Lot # 1372 - Deathstar Playset, X-Wing Fighter UKG75 and Chewbacca SW12C UKG65","£2,125"
toys,STAR WARS: THE EMPIRE STRIKES BACK (1980),Vintage Toys and Collectibles Live Auction - London - 2019 Radio Controlled Jawa Sandcrawler Vehicle,"£1,000"
toys,STAR WARS TOYS,Vintage Toys & Collectibles Live Auction - LA 2019 4 - Vintage Toys & Collectibles Live Auction: Lili Ledy Speeder Bike - Unused [Kazanjian Collection],$338
toys,STAR WARS TOYS,Vintage Toys & Collectibles Live Auction - LA 2019 Lot # 72 - Vintage Toys & Collectibles Live Auction: Takara Missile Firing R2-D2 Diecast Toy - Unused [Kazanjian Collection],$522
toys,INDIANA JONES AND THE RAIDERS OF THE LOST ARK (1981),Replica Staff of Ra Headpiece and Necklace,£995
toys,STAR WARS: EWOKS (1985-1986),"Entertainment Memorabilia Live Auction - London - 2021 Hand-painted Kenner ""First Shot"" Prototype Dulok Scout","£2,812"
toys,STAR WARS: THE FORCE AWAKENS (2015),Entertainment Memorabilia Live Auction - London - 2022 Lot # 1392 - PropShop Limited Edition Kylo Ren Lightsaber Replica,"£4,687"
toys,BATMAN FOREVER (1995),Entertainment Memorabilia Live Auction 2018 Full-Size Batman Statue,"£3,997"
toys,THE LORD OF THE RINGS (1978),Vintage Toys & Collectibles Live Auction - LA 2019 Frodo AFA 80,"$1,168"
toys,FRIENDS (1994-2004),"Friends Online Auction Studio-Edition Authorized Reproduction: Ross Geller's ""Rachel vs. Julie"" List","$1,000"
toys,TRANSFORMERS (2007),Vintage Toys & Collectibles Live Auction - Los Angeles - 2020 Transformers #2 p.8-9 (Bumblebee's Reveal),"$1,875"
toys,STAR WARS TOYS,Vintage Toys and Collectibles Live Auction - London - 2019 Loose TIE Fighter,£375
toys,CEREBUS THE AARDVARK (1977),Vintage Toys & Collectibles Live Auction - Los Angeles - 2020 Cerebus #263 p.14-15 Double Page Spread,"$1,375"
toys,STAR WARS: A NEW HOPE (1977),Vintage Toys & Collectibles Live Auction - Los Angeles - 2020 Darth Vader Precision Cast Replica Special Edition Helmet,$312
toys,STAR WARS TOYS,"Entertainment Memorabilia Live Auction: Los Angeles 2023 Lot #455 - LEGO ""Han Shot First"" Greedo Minifigure","$2,812"
toys,STAR WARS: THE EMPIRE STRIKES BACK (1980),Vintage Toys and Collectibles Live Auction - London - 2019 Yoda's Hut Enviroment 1:6 Scale Diorama,£562
toys,ALIEN3 (1992),Terry English Made Replica Weyland Yutani Commando Helmet,"$1,995"
toys,STAR WARS TOYS,Vintage Toys & Collectibles Live Auction - Los Angeles - 2020 Two Unproduced Boba Fett Bounty Hunter Cardback Concept Prints,"$1,750"
toys,STAR WARS TOYS,Vintage Toys & Collectibles Live Auction - LA 2019 Lot # 4 - Vintage Toys & Collectibles Live Auction: Darth Vader Inflatable Bop Bag - Sealed,$399
toys,VARIOUS PRODUCTIONS,Bob Hope Ephemera,£295
toys,STAR WARS: A NEW HOPE (1977),Vintage Toys and Collectibles Live Auction - London - 2019 Land of the Jawas Action Playset,£312
toys,STAR WARS: THE EMPIRE STRIKES BACK (1980),Vintage Toys and Collectibles Live Auction - London - 2019 Popy Luke Skywalker X-Wing Pilot UKG 70,£406
