category,movie_name,card_title,price,sold_date
posters,STAR WARS: PREQUEL TRILOGY (1999-2005),Special Edition Press Kit,$225,
posters,JAMES BOND: THUNDERBALL (1965),"Cinema Poster Live Auction - Fall 2020 Lot #388 - Cinema Poster Live Auction - Carter-Jones Collection: Italian One-Sheet, 1965","£2,250","Sold on 30 Oct, 2020"
posters,"FISTFUL OF DOLLARS, A (1964)","Online Collectible Posters Auction: Los Angeles 2023 Lot # 260 - One-Sheet (27"" x 41""); Style A Teaser; Near Mint Folded","$2,125","Sold on 19 Apr, 2023"
posters,STAR WARS: THE EMPIRE STRIKES BACK (1980),Entertainment Memorabilia Live Auction - London - 2020 Gary Kurtz's Office Fan Club Poster Collage,"£1,125","Sold on 16 Nov, 2020"
posters,BLADE RUNNER (1982),"Cinema Poster Live Auction - Winter 2021 Poster Display Autographed by Twelve including Ridley Scott, Rutger Hauer, Vangelis and Others, 1982","£2,250","Sold on 2 Dec, 2021"
posters,MARY POPPINS RETURNS (2018),"Cinema Poster Live Auction - Spring 2020 Cast Autographed Poster, 2018","£1,000","Sold on 25 Mar, 2020"
posters,JAMES BOND: ON HER MAJESTY'S SECRET SERVICE (1969),"Cinema Poster Live Auction - Spring 2021 UK Quad, 1969","£1,500","Sold on 9 Apr, 2021"
posters,"GREAT ESCAPE, THE (1963)","Cinema Poster Live Auction - Summer 2019 US One-Sheet ""Concept International"" Poster, 1963","£1,375","Sold on 24 Jun, 2019"
posters,VARIOUS PRODUCTIONS,Cinema Poster Live Auction June 2018 Wanda Embry New York Exhibition Poster (1966),£861,"Sold on 23 May, 2018"
posters,2001: A SPACE ODYSSEY (1968),"Cinema Poster Live Auction - Spring 2021 UK Quad, 1968",£875,"Sold on 6 Apr, 2021"
posters,BREAKFAST AT TIFFANY'S (1961),"Online Collectible Posters Auction: Los Angeles 2023 Lot # 29 - One-Sheet (26"" x 41""); Fine- on Linen","$5,312","Sold on 19 Apr, 2023"
posters,TOP GUN (1986),35mm Trailer Reel,$645,
posters,"ICE FOLLIES OF 1939, THE (1939)","One-Sheet (27"" x 41""); Fine+ on Linen",$595,
posters,BLADE: TRINITY (2004),Framed One-Sheet Cinema Poster,£195,
posters,"DARK CRYSTAL, THE (1982)",Entertainment Memorabilia Live Auction 2016 Production-Used Script and UK Double Crown Poster,"£1,440","Sold on 2 Aug, 2016"
posters,JAMES BOND: DR. NO (1962),Cinema Poster Live Auction - November 2018 JAMES BOND: DR NO (1962) - UK Quad Poster,,
posters,STAR WARS: RETURN OF THE JEDI (1983),"Cinema Poster Live Auction - Fall 2020 Lot #317 - Cinema Poster Live Auction - Advance Teaser Quad, 1982","£1,125","Sold on 28 Oct, 2020"
posters,JAMES BOND: ON HER MAJESTY'S SECRET SERVICE (1969),"Cinema Poster Live Auction - Spring 2020 Lot #117 - Cinema Poster Live Auction - Carter-Jones Collection: US Six-Sheet Poster, 1969",£875,"Sold on 23 Mar, 2020"
posters,JAMES BOND: FROM RUSSIA WITH LOVE (1963),"Poster Live Auction - Fall 2022 Lot #153 - Poster Live Auction - French Double Double Grande Affiche (Four-Panel), 1963","£5,000","Sold on 9 Sep, 2022"
posters,STAR WARS: THE LAST JEDI (2017),"Poster Live Auction - Fall 2022 Lot #407 - Poster Live Auction - Rian Johnson, Bob Iger, Gwendoline Christie, Laura Dern Benicio del Toro, Andy Serkis and Others Autographed US One-Sheet (2017)",,
posters,"TEN COMMANDMENTS, THE (1956)",Press Stills,$245,
posters,CARRY ON SPYING (1964),"Cinema Poster Live Auction - Fall 2020 Lot #91 - Cinema Poster Live Auction - UK Quad, 1964","£1,500","Sold on 4 Nov, 2020"
posters,CARRY ON SPYING (1964),"Cinema Poster Live Auction - Winter 2021 British One-Sheet, 1964","£1,875","Sold on 29 Nov, 2021"
posters,"KNIGHT RIDER (T.V. SERIES, 1982 - 1986)",Poster Live Auction - Fall 2022 Lot #222 - Poster Live Auction - David Hasselhoff and William Daniels Autographed Replica KITT License Plate,"£1,500","Sold on 15 Sep, 2022"
posters,JAMES BOND: DR. NO (1962),"Cinema Poster Live Auction - Fall 2019 Japanese B2 and Tatekan Posters, 1972 Re-Release",£875,"Sold on 7 Oct, 2019"
posters,STAR WARS: RETURN OF THE JEDI (1983),"Poster Live Auction - Fall 2022 Lot #396 - Poster Live Auction - Japanese B2 - Yamakatsu 'Starfall' Poster, 1983","£2,500","Sold on 19 Aug, 2022"
posters,2001: A SPACE ODYSSEY (1968),Entertainment Memorabilia Live Auction - London - 2019 Limited-Edition Print of Space Station V in Earth Orbit by Robert McCall,£984,"Sold on 4 Sep, 2019"
posters,STAR WARS: RETURN OF THE JEDI (1983),"Cinema Poster Live Auction - Winter 2021 Bryan Fuller Collection: US 60 x 40 Style B Poster, 1983",£875,"Sold on 1 Dec, 2021"
posters,"GOOD, THE BAD AND THE UGLY, THE (1966)","Poster Live Auction - Fall 2022 Lot #113 - Poster Live Auction - UK Quad, 1968 (First Release)",£750,"Sold on 14 Sep, 2022"
posters,JAMES BOND: FROM RUSSIA WITH LOVE (1963),"Cinema Poster Live Auction - Fall 2019 Linen-backed Italian Four-Foglio, 1964",£875,"Sold on 7 Oct, 2019"
posters,BRUCE LEE,Entertainment Memorabilia Live Auction - London - 2020 Chris Achilleos Hand-painted Illustration (Sold with Copyright),"£7,500","Sold on 24 Nov, 2020"
posters,"GOOD, THE BAD AND THE UGLY, THE (1966)","Online Collectible Posters Auction: Los Angeles 2023 Lot # 264 - One-Sheet (27"" x 41""); Very Fine+ Folded","$1,125","Sold on 19 Apr, 2023"
posters,JAMES BOND: VARIOUS PRODUCTIONS,"Cinema Poster Live Auction - Fall 2019 Swiss Swatch James Bond 40th Anniversary Presentation Leather Case, 2002","£3,437","Sold on 7 Oct, 2019"
posters,LABYRINTH (1986),Entertainment Memorabilia Live Auction - London - 2020 Jim Henson Autographed Poster,"£1,125","Sold on 11 Nov, 2020"
posters,HOUSE OF FRANKENSTEIN (1997),Frankenstein Door Panel Poster,$395,
posters,STAR WARS: A NEW HOPE (1977),Tom Jung Signed Poster Proof,"$4,995","Sold on 25 Aug, 2017"
posters,JAMES BOND: OCTOPUSSY (1983),"March Poster Online Auction: London 2023 Lot #235 - Poster Live Auction - Special Advance British Poster, 1983","£1,375","Sold on 7 Feb, 2023"
posters,NIGHT OF THE LIVING DEAD (1968),"Online Collectible Posters Auction: Los Angeles 2023 Lot # 94 - One-Sheet (27"" x 41""); Very Fine- Folded","$1,375","Sold on 19 Apr, 2023"
posters,ROAD HOUSE (1989),"Cinema Poster Live Auction - Spring 2021 FEREF ARCHIVE: Original Transparency and Negatives with 1 of 1 Proof Print, 2021",£875,"Sold on 23 Mar, 2021"
posters,"RAVEN, THE (1935)","Online Collectible Posters Auction: Los Angeles 2023 Lot # 97 - Half Sheet (22"" x 28""); Very Fine- Folded","$1,125","Sold on 19 Apr, 2023"
posters,ROCKY (1976),Entertainment Memorabilia Live Auction - London - 2020 Rocky Collection BBFC Certificate,£875,"Sold on 6 Nov, 2020"
posters,HARRY POTTER AND THE SORCERER'S STONE (2001),Entertainment Memorabilia Live Auction 2017 Autographed Crew Gift Poster,"£7,930","Sold on 5 Sep, 2017"
posters,STAR WARS: THE EMPIRE STRIKES BACK (1980),"Poster Live Auction - Fall 2022 Lot #390 - Poster Live Auction - US One-Sheet (Studio Style), 1981","£1,000","Sold on 13 Sep, 2022"
posters,HOLLYOAKS (1995),Promotional Mercedes Fisher (Jennifer Metcalfe) and Riley Costello (Rob Norbury) Wedding Invitations,£25,
posters,ABBOTT AND COSTELLO MEET THE MUMMY (1955),Entertainment Memorabilia Live Auction - Los Angeles - 2021 Hand-painted British Quad Poster Concept Artwork,"$3,750","Sold on 1 Jun, 2021"
posters,STAR WARS: A NEW HOPE (1977),"Cinema Poster Live Auction - Winter 2021 Charles Lippincott Collection: Special Art Poster, 1976","£3,750","Sold on 22 Nov, 2021"
posters,VARIOUS PRODUCTIONS,"Promotional Buttons - The Abyss, E.T., and Labyrinth",$75,
posters,STAR WARS: RETURN OF THE JEDI (1983),"Entertainment Memorabilia Live Auction - Los Angeles - 2021 Harrison Ford-Signed ""Revenge of the Jedi"" Teaser One-Sheet","$7,500","Sold on 1 Jun, 2021"
posters,INDIANA JONES AND THE RAIDERS OF THE LOST ARK (1981),"Cinema Poster Live Auction - Fall 2020 Lot #205 - Cinema Poster Live Auction - Howard Kazanjian Collection: US One-Sheet Poster, 1981","£1,125","Sold on 3 Nov, 2020"
posters,JAMES BOND: THE MAN WITH THE GOLDEN GUN (1974),"Cinema Poster Live Auction - Fall 2019 UK Quad Poster, 1974","£1,125","Sold on 7 Oct, 2019"
posters,JAMES BOND: YOU ONLY LIVE TWICE (1967),"Cinema Poster Live Auction - Winter 2021 Style C US One-Sheet, 1967","£1,000","Sold on 1 Dec, 2021"
posters,ALIENS (1986),Entertainment Memorabilia Live Auction - London - 2020 Framed Cast-Autographed Soundtrack Cover,"£3,125","Sold on 24 Nov, 2020"
posters,PARASITE (2019),"Cinema Poster Live Auction - Fall 2020 Lot #265 - Cinema Poster Live Auction - UK Quad - La Boca, 2020, Autographed by Bong Joon Ho and Song Kang","£1,125","Sold on 21 Oct, 2020"
posters,ALPHAVILLE (1965),"Online Collectible Posters Auction: Los Angeles 2023 Lot # 167 - French Grande (45.5"" x 61""); Very Fine+ on Linen","$1,250","Sold on 19 Apr, 2023"
posters,STAR WARS: A NEW HOPE (1977),"Entertainment Memorabilia Live Auction: Los Angeles 2023 Lot #1296 - International Style ""A"" First Print One-Sheet","$1,500","Sold on 30 May, 2023"
posters,BLADE RUNNER (1982),"March Poster Online Auction: London 2023 Lot #62 - Poster Live Auction - Ridley Scott, Edward James Olmos, Rutger Hauer and Sean Young Autographed Poster","£1,500","Sold on 1 Mar, 2023"
posters,STAR WARS: RETURN OF THE JEDI (1983),Howard Kazanjian-Autographed 'Revenge' Poster,"$1,395","Sold on 1 Apr, 2019"
posters,JAMES BOND: DR. NO (1962),"Cinema Poster Live Auction - Fall 2019 US One-Sheet ""White Smoke"" Poster, 1962","£1,250","Sold on 7 Oct, 2019"
posters,DRAGONSLAYER (1981),Poster Concept Sketches,$495,
posters,VERTIGO (1958),"Online Collectible Posters Auction: Los Angeles 2023 Lot # 327 - CGC Graded Lobby Card Set (8) (11"" x 14""); Very Fine","$1,250","Sold on 19 Apr, 2023"
posters,2001: A SPACE ODYSSEY (1968),"Cinema Poster Live Auction - Winter 2021 Bryan Fuller Collection: US One-Sheet (70mm Style A), 1968",£875,"Sold on 26 Nov, 2021"
posters,INDIANA JONES AND THE RAIDERS OF THE LOST ARK (1981),Entertainment Memorabilia Live Auction - London - 2021 George Lucas and Steven Spielberg-autographed Limited-edition Poster,"£5,312","Sold on 2 Nov, 2021"
posters,ALIEN: COVENANT (2017),Limited Edition Medbay Sequence Giclee Print,£395,
posters,"FISTFUL OF DOLLARS, A (1964)",French Poster - Style 1,$995,
posters,STAR WARS: THE EMPIRE STRIKES BACK (1980),"Poster Live Auction - Fall 2022 Lot #394 - Poster Live Auction - 40th Anniversary Bottleneck Gallery and Vice Press Japanese Timed Edition Print by Matt Ferguson, 2020","£1,125","Sold on 17 Aug, 2022"
posters,DRACULA (1931),"Online Collectible Posters Auction: Los Angeles 2023 Lot # 52 - One-Sheet (27"" x 41""); Fine+ on Linen","$2,500","Sold on 19 Apr, 2023"
posters,PLANET OF THE APES (1968),"Cinema Poster Live Auction - Spring 2020 Lot #341 - Cinema Poster Live Auction - UK Quad Poster, 1968","£1,000","Sold on 27 Feb, 2020"
posters,"LADY FROM SHANGHAI, THE (1947)","Online Collectible Posters Auction: Los Angeles 2023 Lot # 335 - One-Sheet (27"" x 41""); Fine+ on Linen","$2,812","Sold on 19 Apr, 2023"
posters,STAR WARS: THE EMPIRE STRIKES BACK (1980),Entertainment Memorabilia Live Auction - Los Angeles - 2020 Advance One-Sheet Poster,"$3,750","Sold on 26 Aug, 2020"
posters,JAMES BOND: THE MAN WITH THE GOLDEN GUN (1974),Cinema Poster Live Auction - November 2018 US One-Sheet Advance Poster (1974),"£1,107","Sold on 12 Nov, 2018"
posters,2001: A SPACE ODYSSEY (1968),"Online Collectible Posters Auction: Los Angeles 2023 Lot # 156 - One-Sheet (27"" x 41""); Psychedelic Eye, Wilding Style; Very Fine+ Folded","$9,375","Sold on 19 Apr, 2023"
posters,STAR WARS: A NEW HOPE (1977),"Cinema Poster Live Auction June 2018 US 40x60 ""Style-A"" Poster (1977)","£1,107","Sold on 25 May, 2018"
posters,ARMY OF DARKNESS (1992),"Online Collectible Posters Auction: Los Angeles 2023 Lot # 60 - Japanese B1 (28.5"" x 40.5""); Very Fine Rolled","$1,500","Sold on 19 Apr, 2023"
posters,JAMES BOND: YOU ONLY LIVE TWICE (1967),"Cinema Poster Live Auction - Fall 2019 UK Quad Advance Poster, 1967","£3,750","Sold on 7 Oct, 2019"
posters,STAR WARS: RETURN OF THE JEDI (1983),"Cinema Poster Live Auction - Spring 2021 Bryan Fuller Collection: US Three-Sheet, 1983","£2,250","Sold on 30 Mar, 2021"
posters,JAMES BOND: YOU ONLY LIVE TWICE (1967),"Cinema Poster Live Auction - Fall 2019 US Subway ""Style-C"" Poster, 1967","£1,500","Sold on 7 Oct, 2019"
posters,TRANSFORMERS (2007),Framed Transformers Autographed Poster,£895,"Sold on 25 Oct, 2018"
posters,VARIOUS PRODUCTIONS,Collection of Robert Redford Japanese Programs,$195,
posters,JAMES BOND: YOU ONLY LIVE TWICE (1967),"Cinema Poster Live Auction - Spring 2021 Bryan Fuller Collection: US Six-Sheet, 1967","£1,000","Sold on 12 Apr, 2021"
posters,JAMES BOND: DR. NO (1962),"Online Collectible Posters Auction: Los Angeles 2023 Lot # 475 - Six Sheet (79"" x 81""); Good Folded","$1,875","Sold on 19 Apr, 2023"
posters,HEAT (1995),"Cinema Poster Live Auction - Spring 2020 Lot #214 - Cinema Poster Live Auction - Jock Collection: 'Private Commission' Poster, 2018",£875,"Sold on 24 Mar, 2020"
posters,GIRL ON A MOTORCYCLE (1968),Cinema Poster Live Auction June 2018 UK Quad Poster (1968),"£2,460","Sold on 19 Jun, 2018"
posters,STAR WARS - ALL ITEMS,"Harry Lange Online Auction Display Composite of Revenge of the Jedi Patch, Instrumentation Acrylic Panel Design and Gun Port Print - Signed by Harry Lange",£875,"Sold on 16 Apr, 2019"
posters,STAR WARS: THE EMPIRE STRIKES BACK (1980),"Cinema Poster Live Auction - Spring 2021 FEREF ARCHIVE: Original Negative with 1 of 1 Proof Print, 2021","£1,250","Sold on 21 Apr, 2021"
posters,VAMPIRE CIRCUS (1972),Entertainment Memorabilia Live Auction 2014 Vic Fair Concept Poster Artwork,"£2,400","Sold on 23 Sep, 2014"
posters,JAMES BOND: THE MAN WITH THE GOLDEN GUN (1974),"Cinema Poster Live Auction - Fall 2020 Carter-Jones Collection: Italian Advance 1-Panel (2-Fogli) Group of Two, 1974","£1,375","Sold on 9 Oct, 2020"
posters,"BEATLES, THE","Entertainment Memorabilia Live Auction - London - 2022 Lot # 460 - ""We Can Work It Out"" Gold Disc","£20,000","Sold on 31 Oct, 2022"
posters,FRANKENSTEIN (1931),"Cinema Poster Live Auction - Spring 2021 Bryan Fuller Collection: US One-Sheet, 1960s","£1,750","Sold on 16 Apr, 2021"
posters,"FAST LADY, THE (1962)","Cinema Poster Live Auction - Spring 2020 Final UK Quad Poster ARTWORK, 1962","£1,375","Sold on 28 Feb, 2020"
posters,JAWS: THE REVENGE (1987),"Cinema Poster Live Auction - Spring 2021 FEREF ARCHIVE: Original Transparencies and Negatives with 1 of 1 Proof Print, 2021","£1,000","Sold on 1 Apr, 2021"
posters,NEON GENESIS EVANGELION: THE END OF EVANGELION (1997),Entertainment Memorabilia Live Auction - Los Angeles - 2021 Asuka Langley Soryu (Yuko Miyamura) Animation Cel,"$10,625","Sold on 1 Jun, 2021"
posters,CARRY ON SCREAMING! (1966),"Cinema Poster Live Auction - Summer 2019 UK Quad Poster, 1966","£1,116","Sold on 24 Jun, 2019"
posters,BATMAN V SUPERMAN: DAWN OF JUSTICE (2016),"Cinema Poster Live Auction - Spring 2021 US One-Sheet, 2016, Autographed by Henry Cavill, Ben Affleck, Jesse Eisenberg and Others",£875,"Sold on 30 Mar, 2021"
posters,VOYAGE TO THE BOTTOM OF THE SEA (1961),"Cinema Poster Live Auction - Winter 2021 UK Quad, 1961",£875,"Sold on 17 Nov, 2021"
posters,JAMES BOND: THUNDERBALL (1965),"Cinema Poster Live Auction - Fall 2020 Lot #390 - Cinema Poster Live Auction - UK Quad, 1965","£1,250","Sold on 3 Nov, 2020"
posters,"NEXT KARATE KID, THE (1994)",Pat Morita Autographed Poster,£395,
posters,INVASION OF THE BODY SNATCHERS (1956),"Poster Live Auction - Fall 2022 Lot #138 - Poster Live Auction - US One-Sheet, 1956","£1,375","Sold on 19 Aug, 2022"
posters,BLOW-UP (1966),"Cinema Poster Live Auction - Spring 2021 Italian 4-Fogli, 1967","£1,250","Sold on 21 Apr, 2021"
posters,STAR WARS: THE EMPIRE STRIKES BACK (1980),"Poster Live Auction - Fall 2022 Lot #377 - Poster Live Auction - Mark Hamill, Harrison Ford and Peter Mayhew Autographed Publicity Still, 2005","£1,125","Sold on 25 Aug, 2022"
posters,QUATERMASS II (1957),"Poster Live Auction - Fall 2022 Lot #311 - Poster Live Auction - UK Quad, 1957","£1,500","Sold on 29 Aug, 2022"
posters,SOME LIKE IT HOT (1959),"Cinema Poster Live Auction - Winter 2021 US One-Sheet, 1960",£735,"Sold on 29 Nov, 2021"
posters,SPIDER-MAN: FAR FROM HOME (2019),Entertainment Memorabilia Live Auction - London - 2021 Tom Holland and Key Cast and Crew Autographed Poster,"£2,812","Sold on 14 Oct, 2021"
posters,"SPY WHO LOVED ME, THE (1977)","Cinema Poster Live Auction - Fall 2019 Five UK Marler Haley Posters, 1977","£2,500","Sold on 7 Oct, 2019"
posters,HELLRAISER (1987),Entertainment Memorabilia Live Auction - London - 2019 Image Animation Promotional Pinhead (Doug Bradley) Bust,"£1,722","Sold on 17 Sep, 2019"
posters,"BLUES BROTHERS, THE (1980)","Cinema Poster Live Auction - Fall 2020 Lot #38 - Cinema Poster Live Auction - UK Quad, 1980","£1,500","Sold on 6 Oct, 2020"
posters,ALIENS (1986),Entertainment Memorabilia Live Auction 2018 Terry Lamb Hand-Drawn Poster Concept Art,"£1,107","Sold on 31 Aug, 2018"
posters,"LADY FROM SHANGHAI, THE (1947)","Online Collectible Posters Auction: Los Angeles 2023 Lot # 349 - Title Card & Lobby Cards (6) (11"" x 14""); Very Fine-","$1,125","Sold on 19 Apr, 2023"
posters,"DARK KNIGHT, THE (2008)",Joker Card - Devil,£295,
posters,BLADE RUNNER 2049 (2017),Entertainment Memorabilia Live Auction: Los Angeles 2023 Lot #629 - Cast-Autographed Limited Edition Light-Up Replica Rick Deckard Blaster,"$7,500","Sold on 30 May, 2023"
posters,STAR WARS: STAR TOURS (1987),"Cinema Poster Live Auction - Fall 2020 Lot #280 - Cinema Poster Live Auction - Special Poster, 1987","£1,750","Sold on 9 Oct, 2020"
posters,HARRY POTTER AND THE SORCERER'S STONE (2001),Entertainment Memorabilia Live Auction 2015 Signed Movie Poster Display,£720,"Sold on 8 Sep, 2015"
posters,JAMES BOND: GOLDFINGER (1964),"Cinema Poster Live Auction - Spring 2020 Carter-Jones Collection: Mondo Poster, 2007","£1,000","Sold on 5 Mar, 2020"
posters,GODZILLA (1954),"Cinema Poster Live Auction - Spring 2021 Bryan Fuller Collection: US Three-Sheet, 1956","£3,750","Sold on 19 Apr, 2021"
posters,INTERVIEW WITH THE VAMPIRE (1994),Entertainment Memorabilia Live Auction 2018 Theatre des Vampires Prop Poster,"£1,722","Sold on 31 Aug, 2018"
posters,NIGHT OF THE LIVING DEAD (1968),Cinema Poster Live Auction June 2018 UK Quad Poster & Artwork (1980),"£1,353","Sold on 18 Jun, 2018"
posters,STAR WARS: RETURN OF THE JEDI (1983),Two Star Wars Promotional Buttons,$150,
posters,STAR WARS: ORIGINAL TRILOGY (1977-1983),"Cinema Poster Live Auction - Winter 2021 Set of Three Gold Variant Artist Proof Hand-numbered and Signed Mondo Posters, 2010","£2,500","Sold on 29 Nov, 2021"
posters,28 DAYS LATER (2002),Public Warning Poster,£65,
posters,JAMES BOND: DIAMONDS ARE FOREVER (1971),"Cinema Poster Live Auction - Fall 2019 UK Double-Crown Poster, 1971","£2,125","Sold on 7 Oct, 2019"
posters,LAWRENCE OF ARABIA (1962),Cinema Poster Live Auction June 2018 Eight US Lobby Cards (1962),£861,"Sold on 19 Jun, 2018"
posters,"WIZARD OF OZ, THE (1939)","Cinema Poster Live Auction - Spring 2021 Private Commission, 2020","£1,000","Sold on 8 Apr, 2021"
posters,STAR WARS: RETURN OF THE JEDI (1983),"Poster Live Auction - Fall 2022 Lot #398 - Poster Live Auction - US One Sheet Poster - Undated 'Revenge' Teaser, 1983","£4,687","Sold on 23 Aug, 2022"
posters,ONCE UPON A TIME IN HOLLYWOOD (2019),"Online Collectible Posters Auction: Los Angeles 2023 Lot # 389 - One-Sheet (27"" x 40"") Autographed by Quentin Tarantino, Brad Pitt, Leonardo DiCaprio, and Margot Robbie. Framed.; Advance; Mint Rolled","$4,062","Sold on 19 Apr, 2023"
posters,SPECIES (1995),Entertainment Memorabilia Live Auction - London - 2019 Oversize H.R. Giger-Autographed Sil Lithograph,"£2,460","Sold on 4 Sep, 2019"
posters,STAR TREK: THE ORIGINAL SERIES (1966-1969),Season One Trading Card Set Binder,"£3,495",
posters,JAMES BOND: CASINO ROYALE (1967),"Cinema Poster Live Auction - Fall 2020 Carter-Jones Collection: Italian Two-Panel (4-Fogli) - Set of Three, 1967","£2,500","Sold on 6 Oct, 2020"
posters,IT'S A WONDERFUL LIFE (1946),"Online Collectible Posters Auction: Los Angeles 2023 Lot # 561 - Lobby Card Set (8) (11"" x 14""); Fine-","$2,500","Sold on 19 Apr, 2023"
posters,VARIOUS ARTISTS,Entertainment Memorabilia Live Auction - London - 2022 Lot # 449 - Jazz at the Roundhouse Concert Poster,"£1,375","Sold on 4 Oct, 2022"
posters,ENTER THE DRAGON (1973),Cinema Poster Live Auction June 2018 US 3-Sheet Poster (1973),£738,"Sold on 4 Jun, 2018"
posters,STAR WARS: A NEW HOPE (1977),Japanese Silk Screen Reproduction Poster,$395,
posters,ALIENS (1986),Entertainment Memorabilia Live Auction - London - 2022 Lot # 643 - Harry Harris Collection: H.R. Giger Autographed Tarot Cards Proof Print,"£1,750","Sold on 4 Oct, 2022"
posters,SPIDER-MAN 3 (2007),Entertainment Memorabilia Live Auction - London - 2019 Cast-Autographed Poster,"£4,920","Sold on 11 Sep, 2019"
posters,STAR WARS: A NEW HOPE (1977),"Entertainment Memorabilia Live Auction - Los Angeles - 2021 Gary's Kurtz's Production Office ""Style D"" Poster","$1,375","Sold on 1 Jun, 2021"
posters,"BEATLES, THE (1960-1970)",Entertainment Memorabilia Live Auction - London - 2022 Lot # 456 - Set of Five Richard Avedon 1967 Look Magazine Posters,"£2,500","Sold on 25 Oct, 2022"
posters,BREAKFAST AT TIFFANY'S (1961),Cinema Poster Live Auction - November 2018 US One-Sheet (1961),,
posters,JAMES BOND: A VIEW TO A KILL (1985),"Poster Live Auction - Fall 2022 Lot #199 - Poster Live Auction - British One-Sheet, 1985","£1,000","Sold on 12 Sep, 2022"
posters,THUNDERBIRDS ARE GO (1966),"Cinema Poster Live Auction - Spring 2020 Lot #335 - Cinema Poster Live Auction - UK Quad Poster, 1966","£3,125","Sold on 24 Mar, 2020"
posters,STAR WARS: RETURN OF THE JEDI (1983),Entertainment Memorabilia Live Auction: Los Angeles 2023 Lot #1336 - Jeremy Bulloch's UK Premiere One-Sheet,"$1,625","Sold on 30 May, 2023"
posters,LIVE AND LET DIE (1973),"Cinema Poster Live Auction - Spring 2020 Lot #153 - Cinema Poster Live Auction - UK Quad Poster, 1973",£875,"Sold on 5 Mar, 2020"
posters,STAR WARS: A NEW HOPE (1977),"Entertainment Memorabilia Live Auction: Los Angeles 2023 Lot #1297 - International Style ""C"" One-Sheet","$2,000","Sold on 30 May, 2023"
posters,STAR WARS: RETURN OF THE JEDI (1983),"Online Collectible Posters Auction: Los Angeles 2023 Lot # 140 - Japanese B2 (20.5"" x 28.5""); Style B, Yamakatsu Commercial; Very Fine+ Rolled","$1,262","Sold on 19 Apr, 2023"
